User ID,Name,Age,Gender,Balance,Account Type,Credit Score,Country
991,g42ImCi+fLSuerXfTwashA==,68,Male,TbgpsXITtMGtd4xIrPmOEw==,Checking,660,Senegal
992,Kd2PCoMOnO5YyGuuO/ayIg==,78,Male,XP2xsnN0yi1z2ULM4g/hEQ==,Savings,791,Senegal
993,QsvD8NRvIr18k/QMi4fBqA==,51,Non-binary,4FOzXjjAtrSN+MUofgqHQQ==,Savings,663,Nepal
994,ed7RpimL6TZU6b3eWzBCkg==,38,Female,go2TCT3BWCSOo1bynNle1g==,Savings,370,United States Minor Outlying Islands
995,zPyge/d3nn2YDqCgjIZyIpav7M6lnbyafCKsEk8rqmE=,65,Non-binary,rbzEIjKVhdNQFRFwJQngTw==,Savings,384,Marshall Islands
996,/cbIQSmirmyRwqxQJdMMLw==,67,Non-binary,Arj+nn7lWOPh6jNXp/VtkQ==,Savings,832,Belize
997,agrPxPJ8iguC0Jd37eqI1w==,49,Female,H2GSRQDDpbgMiNDpCvn3AQ==,Checking,411,Burundi
998,I04JmpIyxfI8Uta+3ao49A==,52,Female,8FabECJFDndPCQPHCKtObA==,Business,616,Guatemala
999,DCNs/uOu6GqInDhaWL2qWQ==,19,Non-binary,NAdDfWijrZ0F+gLMcN5Nfw==,Business,775,Chad
1000,nCsEgQ4+4iOXCofZxhWy9Q==,30,Male,v3EtmqT6hsG1dnVtCMzxgg==,Checking,838,Venezuela
